0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306
0.01,0.03,0.00,0.11,0.01,0.05,0.14,0.00,0.00,0.00,0.01,0.00,0.01,0.28,0.14,0.08,0.00,0.00,0.05,0.00,0.03,0.11,0.00,0.20,0.02,0.00,0.01,0.00,0.02,0.09,0.01,0.00,0.03,0.00,0.02,0.04,0.06,0.02,0.17,0.00,0.02,0.00,0.08,0.09,0.00,0.16,0.00,0.01,0.01,0.01,0.14,0.02,0.04,0.00,0.00,0.07,0.00,0.13,0.05,0.02,0.42,0.06,0.00,0.00,0.08,0.03,0.10,0.04,0.13,0.02,0.01,0.02,0.00,0.00,0.12,0.10,0.08,0.07,0.00,0.00,0.03,0.00,0.02,0.00,0.02,0.04,0.11,0.07,0.00,0.00,0.01,0.00,0.04,0.04,0.02,0.02,0.10,0.02,0.18,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.08,0.06,0.04,0.13,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.01,0.00,0.08,0.08,0.00,0.00,0.00,0.02,0.19,0.03,0.00,0.01,0.13,0.28,0.33,0.00,0.19,0.11,0.00,0.00,0.01,0.00,0.09,0.00,0.03,0.00,0.02,0.00,0.00,0.06,0.03,0.11,0.03,0.02,0.00,0.00,0.15,0.13,0.00,0.03,0.25,0.00,0.00,0.39,0.00,0.00,0.10,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.19,0.01,0.07,0.00,0.00,0.05,0.00,0.03,0.05,0.00,0.01,0.03,0.51,0.00,0.03,0.00,0.07,0.07,0.03,0.00,0.00,0.00,0.23,0.03,0.07,0.01,0.13,0.21,0.04,0.07,0.00,0.02,0.00,0.00,0.00,0.00,0.13,0.11,0.03,0.12,0.04,0.16,0.08,0.13,0.02,0.27,0.19,0.00,0.12,0.15,0.08,0.01,0.23,0.33,0.34,0.23,0.34,0.29,0.55,1.00,0.41,0.01,0.00,0.09,0.03,0.02,0.03,0.04,0.10,0.21,0.20,0.17,0.05,0.41,0.14,0.44,0.10,0.19,0.07,0.04,0.07,0.00,0.03,0.07,0.11,0.06,0.55,0.11,0.04,0.11,0.03,0.19,0.01,0.13,0.04,0.02,0.03,0.04,0.05,1.00,0.20,0.17,0.21,0.14,0.18,0.17,0.17,0.11,0.04,0.17,0.05,0.13,0.10,0.08,0.05,0.03,0.02,0.16,0.14,0.13,0.10,0.06,0.11,0.17,0.01,0.01,0.04,0.02,0.01,0.01,0.06
0.02,0.02,0.00,0.22,0.00,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.08,0.16,0.00,0.00,0.11,0.00,0.05,0.15,0.00,0.29,0.00,0.00,0.00,0.00,0.04,0.13,0.00,0.00,0.07,0.00,0.00,0.08,0.11,0.05,0.21,0.03,0.06,0.00,0.14,0.06,0.01,0.21,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.13,0.00,0.20,0.05,0.00,0.32,0.04,0.00,0.00,0.09,0.02,0.19,0.11,0.18,0.01,0.00,0.00,0.02,0.02,0.07,0.21,0.07,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.14,0.09,0.00,0.00,0.00,0.00,0.06,0.05,0.06,0.03,0.16,0.04,0.09,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,0.11,0.07,0.00,0.21,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.37,0.09,0.00,0.01,0.15,0.39,0.25,0.00,0.22,0.12,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.01,0.10,0.00,0.00,0.00,0.02,0.19,0.06,0.02,0.00,0.11,0.00,0.00,0.47,0.00,0.00,0.11,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.00,0.13,0.00,0.00,0.10,0.03,0.07,0.10,0.00,0.05,0.07,0.37,0.00,0.06,0.01,0.16,0.20,0.06,0.00,0.00,0.00,0.28,0.07,0.00,0.00,0.21,0.26,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.00,0.22,0.05,0.28,0.17,0.24,0.06,0.24,0.26,0.00,0.21,0.07,0.17,0.00,0.12,0.15,0.18,0.09,0.24,0.22,0.23,0.41,1.00,0.01,0.00,0.08,0.01,0.07,0.01,0.04,0.15,0.43,0.31,0.24,0.07,1.00,0.20,0.48,0.22,0.22,0.13,0.09,0.07,0.01,0.00,0.04,0.06,0.02,0.23,0.10,0.02,0.15,0.01,0.22,0.00,0.04,0.02,0.02,0.01,0.01,0.03,0.41,0.24,0.25,0.35,0.19,0.32,0.31,0.27,0.17,0.08,0.26,0.13,0.27,0.16,0.13,0.04,0.04,0.00,0.13,0.20,0.24,0.19,0.03,0.23,0.21,0.01,0.03,0.02,0.00,0.01,0.03,0.06
0.05,0.07,0.01,0.07,0.01,0.26,0.00,0.00,0.00,0.00,0.01,0.23,0.04,0.00,0.00,0.00,0.01,0.01,0.01,0.24,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.28,0.01,0.07,0.01,0.00,0.00,0.01,0.00,0.00,0.08,0.03,0.00,0.29,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.07,0.02,0.01,0.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.30,0.22,0.01,0.00,0.02,0.00,0.00,0.02,0.00,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.26,0.01,0.02,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.03,0.03,0.01,0.00,0.01,0.01,0.00,0.00,0.05,0.49,0.29,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.01,0.01,0.17,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.33,0.03,0.23,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.25,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.70,0.01,0.00,0.44,0.01,0.18,0.00,0.10,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.01,0.01,0.04,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,0.02,0.09,0.02,0.02,0.01,0.01,0.00,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,1.00,0.71,0.49,0.37,0.59,0.37,0.61,0.28,0.06,0.04,0.01,0.02,0.01,0.03,0.02,0.01,0.05,0.01,0.01,0.43,0.17,0.00,0.02,0.04,0.17,0.02,0.08,0.03,0.02,0.04,0.05,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.01,0.02,0.01,0.03,0.02,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.01,0.06,0.03,0.04,0.00,0.01,0.00,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.00
0.05,0.06,0.04,0.06,0.00,0.21,0.00,0.00,0.00,0.00,0.06,0.21,0.04,0.00,0.00,0.00,0.00,0.01,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.20,0.01,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.24,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.02,0.00,0.02,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.25,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.24,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,0.41,0.23,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.26,0.00,0.17,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.24,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.63,0.00,0.00,0.38,0.01,0.12,0.00,0.10,0.00,0.03,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.02,0.02,0.03,0.09,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.71,1.00,0.49,0.37,0.61,0.37,0.65,0.30,0.04,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.04,0.00,0.00,0.45,0.16,0.01,0.00,0.01,0.15,0.01,0.08,0.01,0.00,0.02,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.02,0.03,0.01,0.05,0.01,0.04,0.03,0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.03,0.00
0.02,0.04,0.00,0.09,0.00,0.13,0.04,0.03,0.00,0.00,0.00,0.12,0.03,0.05,0.02,0.02,0.00,0.00,0.02,0.15,0.01,0.02,0.01,0.06,0.03,0.32,0.01,0.17,0.01,0.08,0.01,0.00,0.06,0.03,0.00,0.01,0.06,0.05,0.03,0.13,0.01,0.00,0.02,0.03,0.00,0.05,0.00,0.00,0.00,0.03,0.03,0.03,0.01,0.02,0.00,0.05,0.12,0.04,0.00,0.00,0.08,0.03,0.00,0.11,0.02,0.03,0.03,0.00,0.06,0.00,0.01,0.00,0.14,0.21,0.04,0.02,0.04,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.04,0.00,0.14,0.01,0.02,0.04,0.04,0.01,0.14,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.04,0.03,0.00,0.00,0.00,0.03,0.27,0.13,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.18,0.04,0.08,0.06,0.02,0.05,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.03,0.25,0.02,0.12,0.02,0.00,0.02,0.06,0.00,0.03,0.04,0.00,0.04,0.08,0.00,0.11,0.06,0.02,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.04,0.10,0.00,0.00,0.06,0.00,0.02,0.00,0.02,0.01,0.44,0.01,0.04,0.20,0.00,0.07,0.10,0.10,0.05,0.00,0.01,0.02,0.01,0.00,0.04,0.02,0.04,0.01,0.06,0.00,0.04,0.06,0.01,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.04,0.06,0.03,0.05,0.02,0.05,0.12,0.07,0.02,0.04,0.04,0.00,0.03,0.01,0.02,0.00,0.07,0.04,0.04,0.03,0.04,0.04,0.08,0.09,0.08,0.49,0.49,1.00,0.27,0.42,0.27,0.46,0.23,0.07,0.04,0.03,0.02,0.08,0.03,0.10,0.04,0.13,0.02,0.01,0.51,0.15,0.02,0.07,0.10,0.13,0.08,0.14,0.09,0.12,0.09,0.13,0.00,0.04,0.03,0.03,0.03,0.09,0.07,0.09,0.07,0.06,0.13,0.05,0.07,0.07,0.10,0.06,0.04,0.08,0.01,0.05,0.05,0.03,0.05,0.00,0.00,0.07,0.03,0.07,0.06,0.03,0.04,0.06,0.01,0.04,0.02,0.05,0.01,0.08,0.03
0.01,0.04,0.00,0.10,0.01,0.08,0.00,0.00,0.00,0.00,0.01,0.08,0.01,0.00,0.00,0.00,0.00,0.08,0.01,0.07,0.00,0.00,0.10,0.00,0.00,0.23,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.06,0.00,0.08,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.01,0.08,0.00,0.00,0.03,0.00,0.06,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.10,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.03,0.15,0.03,0.01,0.04,0.07,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.09,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.09,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.10,0.00,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.01,0.01,0.07,0.00,0.01,0.03,0.08,0.35,0.01,0.03,0.14,0.00,0.04,0.02,0.06,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.03,0.16,0.04,0.15,0.00,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.03,0.08,0.04,0.04,0.07,0.07,0.02,0.01,0.03,0.01,0.37,0.37,0.27,1.00,0.33,1.00,0.35,0.31,0.02,0.01,0.03,0.00,0.01,0.06,0.05,0.01,0.05,0.01,0.01,0.24,0.07,0.04,0.07,0.07,0.07,0.01,0.04,0.01,0.01,0.01,0.05,0.01,0.00,0.01,0.03,0.02,0.04,0.04,0.03,0.01,0.04,0.04,0.01,0.06,0.09,0.08,0.00,0.10,0.04,0.00,0.02,0.05,0.02,0.02,0.03,0.03,0.12,0.06,0.07,0.02,0.04,0.03,0.04,0.03,0.05,0.01,0.03,0.01,0.02,0.02
0.03,0.05,0.00,0.08,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.15,0.09,0.01,0.00,0.01,0.01,0.00,0.01,0.14,0.00,0.01,0.01,0.02,0.00,0.32,0.00,0.14,0.00,0.09,0.02,0.09,0.00,0.00,0.04,0.01,0.07,0.14,0.01,0.15,0.09,0.00,0.02,0.11,0.01,0.02,0.00,0.00,0.00,0.04,0.08,0.04,0.01,0.06,0.00,0.01,0.15,0.03,0.05,0.03,0.01,0.01,0.00,0.14,0.01,0.02,0.03,0.00,0.01,0.00,0.00,0.00,0.17,0.26,0.01,0.01,0.04,0.01,0.00,0.08,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.03,0.00,0.00,0.17,0.01,0.00,0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.04,0.29,0.16,0.00,0.00,0.01,0.03,0.00,0.00,0.10,0.00,0.02,0.04,0.03,0.11,0.01,0.03,0.01,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.13,0.01,0.00,0.02,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.13,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.03,0.00,0.12,0.00,0.00,0.01,0.53,0.01,0.00,0.25,0.00,0.08,0.02,0.10,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.02,0.03,0.01,0.00,0.03,0.03,0.01,0.01,0.00,0.14,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.02,0.00,0.07,0.14,0.07,0.01,0.04,0.04,0.03,0.03,0.13,0.03,0.02,0.05,0.05,0.04,0.01,0.04,0.01,0.03,0.02,0.07,0.59,0.61,0.42,0.33,1.00,0.33,0.50,0.29,0.12,0.06,0.04,0.08,0.07,0.04,0.07,0.09,0.04,0.05,0.01,0.36,0.11,0.02,0.02,0.04,0.12,0.03,0.09,0.02,0.03,0.03,0.04,0.04,0.02,0.02,0.02,0.04,0.01,0.02,0.02,0.06,0.02,0.09,0.04,0.03,0.02,0.09,0.01,0.02,0.06,0.01,0.32,0.03,0.01,0.06,0.05,0.03,0.11,0.04,0.10,0.01,0.04,0.05,0.06,0.01,0.04,0.02,0.00,0.02,0.04,0.01
0.01,0.04,0.00,0.10,0.01,0.08,0.00,0.00,0.00,0.00,0.01,0.08,0.01,0.00,0.00,0.00,0.00,0.08,0.01,0.07,0.00,0.00,0.10,0.00,0.00,0.23,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.06,0.00,0.08,0.01,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.01,0.08,0.00,0.00,0.03,0.00,0.06,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.10,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.03,0.15,0.03,0.01,0.04,0.07,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.09,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.09,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.10,0.00,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.01,0.01,0.07,0.00,0.01,0.03,0.08,0.35,0.01,0.03,0.14,0.00,0.04,0.02,0.06,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.03,0.16,0.04,0.15,0.00,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.03,0.08,0.04,0.04,0.07,0.07,0.02,0.01,0.03,0.01,0.37,0.37,0.27,1.00,0.33,1.00,0.35,0.31,0.02,0.01,0.03,0.00,0.01,0.06,0.05,0.01,0.05,0.01,0.01,0.24,0.07,0.04,0.07,0.07,0.07,0.01,0.04,0.01,0.01,0.01,0.05,0.01,0.00,0.01,0.03,0.02,0.04,0.04,0.03,0.01,0.04,0.04,0.01,0.06,0.09,0.08,0.00,0.10,0.04,0.00,0.02,0.05,0.02,0.02,0.03,0.03,0.12,0.06,0.07,0.02,0.04,0.03,0.04,0.03,0.05,0.01,0.03,0.01,0.02,0.02
0.04,0.06,0.02,0.09,0.00,0.19,0.03,0.04,0.00,0.00,0.00,0.20,0.04,0.01,0.00,0.02,0.02,0.00,0.09,0.17,0.01,0.03,0.01,0.03,0.00,0.31,0.00,0.20,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.10,0.02,0.01,0.21,0.01,0.01,0.01,0.01,0.02,0.04,0.00,0.00,0.00,0.10,0.01,0.00,0.03,0.01,0.00,0.06,0.19,0.02,0.01,0.03,0.01,0.00,0.00,0.18,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.21,0.18,0.02,0.01,0.01,0.03,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.00,0.01,0.00,0.22,0.02,0.02,0.02,0.02,0.02,0.18,0.00,0.01,0.00,0.03,0.02,0.01,0.02,0.01,0.06,0.01,0.01,0.02,0.01,0.02,0.00,0.00,0.04,0.35,0.21,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.14,0.01,0.04,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.23,0.12,0.13,0.01,0.04,0.00,0.08,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.20,0.03,0.00,0.00,0.01,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.03,0.24,0.00,0.00,0.02,0.07,0.01,0.00,0.00,0.03,0.52,0.00,0.00,0.33,0.00,0.10,0.02,0.14,0.01,0.00,0.01,0.01,0.03,0.00,0.00,0.00,0.01,0.02,0.00,0.04,0.02,0.02,0.01,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.01,0.10,0.05,0.06,0.05,0.11,0.02,0.01,0.02,0.04,0.00,0.05,0.02,0.07,0.00,0.02,0.01,0.00,0.04,0.01,0.01,0.02,0.04,0.04,0.61,0.65,0.46,0.35,0.50,0.35,1.00,0.38,0.08,0.04,0.03,0.03,0.04,0.05,0.04,0.01,0.05,0.02,0.05,0.47,0.18,0.06,0.01,0.03,0.15,0.02,0.09,0.02,0.03,0.02,0.05,0.02,0.02,0.03,0.01,0.03,0.01,0.01,0.04,0.04,0.03,0.05,0.03,0.14,0.15,0.06,0.09,0.11,0.16,0.06,0.14,0.07,0.08,0.01,0.00,0.00,0.06,0.05,0.06,0.03,0.02,0.03,0.03,0.02,0.00,0.04,0.01,0.00,0.02,0.01
0.03,0.11,0.00,0.29,0.01,0.13,0.09,0.00,0.00,0.03,0.00,0.09,0.11,0.04,0.00,0.07,0.00,0.05,0.20,0.08,0.02,0.08,0.00,0.12,0.05,0.14,0.02,0.08,0.02,0.33,0.04,0.01,0.01,0.01,0.00,0.09,0.13,0.21,0.11,0.11,0.28,0.01,0.04,0.15,0.00,0.10,0.08,0.00,0.00,0.02,0.11,0.04,0.13,0.10,0.00,0.11,0.08,0.14,0.08,0.07,0.06,0.10,0.00,0.08,0.03,0.07,0.08,0.03,0.11,0.01,0.01,0.01,0.10,0.10,0.02,0.04,0.11,0.05,0.04,0.00,0.00,0.01,0.01,0.02,0.02,0.21,0.03,0.05,0.00,0.00,0.02,0.00,0.12,0.05,0.18,0.06,0.12,0.10,0.08,0.02,0.00,0.00,0.22,0.00,0.01,0.00,0.03,0.09,0.03,0.01,0.15,0.00,0.00,0.00,0.00,0.07,0.16,0.09,0.03,0.00,0.05,0.07,0.00,0.00,0.00,0.04,0.13,0.08,0.00,0.08,0.05,0.16,0.05,0.01,0.08,0.05,0.02,0.02,0.01,0.11,0.04,0.00,0.12,0.00,0.03,0.00,0.11,0.20,0.06,0.04,0.01,0.09,0.10,0.01,0.05,0.04,0.01,0.05,0.08,0.00,0.07,0.12,0.00,0.00,0.05,0.00,0.02,0.00,0.01,0.02,0.01,0.02,0.00,0.07,0.00,0.00,0.09,0.05,0.06,0.00,0.00,0.20,0.25,0.01,0.17,0.14,0.05,0.12,0.07,0.05,0.07,0.09,0.05,0.09,0.03,0.00,0.01,0.01,0.07,0.10,0.09,0.00,0.15,0.11,0.04,0.03,0.04,0.09,0.00,0.01,0.06,0.00,0.15,0.27,0.14,0.13,0.14,0.16,0.37,0.15,0.07,0.09,0.17,0.10,0.14,0.03,0.15,0.06,0.04,0.02,0.02,0.03,0.04,0.05,0.08,0.10,0.15,0.28,0.30,0.23,0.31,0.29,0.31,0.38,1.00,0.26,0.13,0.10,0.05,0.15,0.12,0.16,0.07,0.14,0.06,0.25,0.23,0.08,0.03,0.10,0.13,0.14,0.08,0.11,0.08,0.13,0.07,0.14,0.01,0.06,0.06,0.03,0.04,0.12,0.09,0.10,0.11,0.10,0.13,0.10,0.29,0.29,0.25,0.19,0.26,0.26,0.12,0.26,0.19,0.24,0.07,0.02,0.03,0.11,0.12,0.11,0.09,0.06,0.10,0.10,0.03,0.00,0.02,0.01,0.01,0.03,0.05
